cs,coordinates,type,verweis
utm,354001.052 5643799.424 32 U,between,0
utm,354224.748 5643811.6 32 U,b,1
utm,354371.841 5643893.26 32 U,direction,0.3 südwest
utm,354115.213 5643887.678 32 U,direction,0.1 süd
utm,354442.735 5643635.558 32 U,direction,0.4 nordwest
utm,354110.881 5643773.743 32 U,direction,0.05 nord
